,q_idx,gemini_prediction,label,gpt_prediction
0,0,"Lukisan Van Gogh, *Still Life, Vase with Daisies, and Poppies*, terjual di pelelangan Sotheby melebihi perkiraan US$50 juta.  Lukisan ini dibuat beberapa bulan sebelum kematian Van Gogh di tahun 1890 di rumah dokternya di Prancis.  Karya ini termasuk sedikit lukisan Van Gogh yang terjual semasa hidupnya. Rekor lelang Van Gogh sebelumnya adalah US$82,5 juta untuk *Portrait of Dr Gachet* pada tahun 1990.  Pada lelang yang sama, patung karya Alberto Giacometti dan Amedeo Modigliani juga mencapai harga jual tinggi.
","Sebuah mahakarya Vincent van Gogh, yang dilukis pada akhir kehidupannya, terjual di New York sebesar US$61,8 juta atau Rp752 miliar.","Lukisan Still Life, Vase with Daisies, and Poppies karya Van Gogh terjual dengan harga lebih dari US$50 juta di pelelangan Sotheby. Ini adalah salah satu dari beberapa lukisannya yang terjual saat ia masih hidup. Rekor penjualan pelukis Belanda adalah US$82,5 juta."
1,1,"Pemerintah Turki memulangkan pengungsi Suriah tak terdaftar di Istanbul ke lokasi pendaftaran awal atau ke Idlib, Suriah, meskipun perang masih berkecamuk di sana.  Banyak pengungsi mengaku dipaksa menandatangani dokumen pemindahan sukarela tanpa memahami isinya.  Turki, yang menampung 3,6 juta pengungsi Suriah,  mulai memperketat kebijakan imigrasi karena dukungan publik menurun.  Pemerintah Turki mengklaim pemulangan dilakukan ke zona aman di bawah kendali militer Turki, tetapi wilayah tersebut masih rawan serangan.
",Ribuan pengungsi Suriah punya waktu hingga Selasa (20/08) untuk meninggalkan Istanbul atau mereka akan dipindahkan dengan paksa dari kota terbesar di Turki itu.,"Foto tanggal 6 Agustus ini menunjukkan keluarga migran Suriah sedang berpisah sebelum naik bus kembali ke Suriah. Mereka dipaksa untuk pindah ke Idlib, di mana peperangan masih berlangsung sengit. Turki juga mulai menutup diri terhadap pengungsi Suriah, dengan menurunkan dukungan dan memindahkan mereka ke wilayah aman."
2,2,"Pesawat yang membawa tim sepak bola Chapecoense jatuh di Kolombia, menewaskan 71 orang, termasuk pemain dan staf.  Chapecoense sedang menuju ke final Copa Sudamericana melawan Atletico Nacional.  Klub dan pemain di seluruh dunia menyampaikan belasungkawa, termasuk penghormatan dari klub-klub besar dan pemain terkenal.  Chapecoense, yang dijuluki ""juara abadi"", mengalami kenaikan prestasi luar biasa dari divisi empat ke divisi utama dalam beberapa tahun terakhir.  Kisah sukses mereka berakhir tragis, meninggalkan duka mendalam bagi dunia sepak bola Brasil.
","Ribuan orang berkumpul di kota Chapeco, Brasil, untuk mengenang korban jatuhnya pesawat, yang sebagian besar adalah anggota tim sepak bola kota tersebut, Chapecoense.","Pesawat yang membawa tim sepak bola Chapecoense jatuh di Kolombia, menewaskan 71 orang. Para keluarga korban dan penggemar berkumpul di stadion untuk mengenang mereka. Klub sepak bola di Brasil memberikan dukungan dan penghormatan kepada Chapecoense."
3,4,"Dokter di India bekerja keras menangani pandemi Covid-19, namun menghadapi diskriminasi dan kekerasan.  Beberapa dokter diserang, diludahi, dan diusir oleh warga yang ketakutan.  Bahkan, ada laporan pelecehan terhadap perawat perempuan oleh pasien.  Sebuah video viral menunjukkan dua dokter perempuan dilempari batu saat bertugas.  Meskipun menghadapi tantangan, para dokter tetap berkomitmen menjalankan tugas mereka.
",Sejumlah tenaga kesehatan di India dilaporkan mengalami serangan dari anggota masyarakat selagi berupaya menghentikan penyebaran virus corona.,"Dokter di India bekerja lembur untuk menghentikan penyebaran virus corona. Beberapa dokter mengalami serangan dan diskriminasi dari masyarakat. Meskipun demikian, mereka tetap berjuang dan membutuhkan dukungan semua orang dalam melawan virus corona."
4,6,"Jamsetji Tata mendirikan Hotel Taj Mahal Palace di Mumbai setelah mengalami diskriminasi.  Keberhasilannya berlanjut dengan pembangunan pabrik tekstil pertama di India dan kemudian pabrik baja pertama di Asia.  Tata Group kemudian berkembang di berbagai bidang, termasuk maskapai penerbangan, perangkat lunak, dan otomotif.  Perusahaan ini dikenal karena komitmennya terhadap kesejahteraan karyawan dan filantropi.  Meskipun mengalami beberapa kemunduran, seperti penjualan mobil Nano yang rendah, Tata Group tetap menjadi salah satu perusahaan terbesar dan paling dihormati di India.
","Kelompok usaha India, Tata, yang memproduksi teh Tetley dan mobil Jaguar Land Rover, bangga dengan usaha yang dikelola atas dasar kedermawanan.","Hotel Taj Mahal Palace di Mumbai, dimiliki oleh Tata Group, didirikan oleh Jamsetji Tata setelah dia diusir dari hotel lain karena warna kulitnya. Tata Group juga memiliki perusahaan seperti Tata Steel dan Tata Consultancy Services."
5,7,"Polisi menggerebek gudang di Izmir yang memproduksi jaket pelampung palsu untuk pengungsi.  Jaket-jaket tersebut diisi dengan material tak layak apung seperti kotak kemasan, bukan bahan pengapung.  Empat pekerja, termasuk dua anak perempuan Suriah, tertangkap basah membuat jaket palsu.  Penggerebekan terjadi setelah lebih 20 jenazah pengungsi ditemukan di perairan Turki, banyak yang mengenakan jaket pelampung.  Banyak pengungsi membeli jaket murah yang tidak berfungsi, meningkatkan risiko tenggelam saat menyeberang ke Eropa.
",Pihak berwenang Turki menyita lebih dari 1.000 jaket pelampung palsu yang dibuat untuk para pengungsi yang ingin menyeberang Laut Aegea menuju Yunani.,Riverdance di Irlandia memecahkan rekor dengan lebih dari 2.000 penari dari 163 sekolah tari di 44 negara yang berkumpul di pinggiran sungai Liffey. Pertunjukan ini dipimpin oleh Jean Butler dan merupakan bagian dari program The Gathering untuk menarik turis ke Irlandia. Guinness World Records mencatat 1.693 penari yang berpartisipasi.
6,8,"Arsene Wenger menyatakan klub Liga Primer memiliki skuat besar untuk mengatasi padatnya jadwal kompetisi.  Wenger mendukung jeda musim dingin namun tetap ingin mempertahankan tradisi sepak bola Inggris, yaitu bertanding saat liburan Natal,  dengan kemungkinan istirahat pada Januari.  Klub Liga Primer mampu merotasi pemain karena memiliki skuat yang besar. Wenger memahami komentar Klopp tentang padatnya kompetisi Inggris karena di Jerman ada jeda musim dingin dan jumlah pertandingan lebih sedikit. Klopp sebelumnya telah memperingatkan Guardiola tentang padatnya jadwal kompetisi di Inggris.
","Manajer Arsenal, Arsene Wenger, menepis pernyataan bos Liverpool, Jurgen Klopp, yang mengatakan bahwa jadwal kompetisi sepak bola di Inggris sangat padat.","Banyak pengungsi membeli jaket pelampung murah yang tidak berfungsi dengan baik. Empat pekerja, termasuk dua anak perempuan Suriah, ditemukan membuat pelampung palsu. Penggerebekan ini terjadi setelah lebih dari 20 jenazah ditemukan di laut dan pantai Turki, sebagian besar mengenakan jaket pelampung. Turki saat ini menampung sekitar 2,2 juta pengungsi dari Suriah."
7,9,"Teman Ahok berhasil mengumpulkan lebih dari satu juta KTP untuk mendukung pencalonan Ahok sebagai Gubernur DKI Jakarta 2017.  Meskipun target tercapai, Teman Ahok membebaskan Ahok memilih jalur independen atau parpol.  Ahok sendiri masih menunggu hasil komunikasi politik antara Teman Ahok dan parpol pendukungnya,  sementara tiga parpol, Nasdem, Hanura, dan Golkar, telah menyatakan dukungan.  Pengamat politik menyarankan Ahok tetap konsisten maju lewat jalur independen meskipun ada dukungan parpol.
","Kelompok Teman Ahok mengatakan tidak mempermasalahkan Ahok akan maju sebagai calon perseorangan atau melalui partai politik, meski telah mengumpukan lebih dari satu juta KTP.","Arsene Wenger mendukung jeda musim dingin di Liga Primer, tetapi juga ingin tradisi sepak bola Inggris dipertahankan. Dia mengatakan klub-klub Liga Primer memiliki skuat besar untuk menghadapi padatnya kompetisi. Wenger juga memahami komentar Klopp tentang padatnya jadwal di Inggris."
8,10,"Daftar Mainan Impian dari Asosiasi Pedagang Mainan Inggris menampilkan mainan dengan rentang harga Rp154.000 hingga Rp1,9 juta.  Mainan termurah adalah Lego Minecraft seharga Rp154.000.  Kidizoom Smart Watch seharga Rp770.000 menawarkan fitur pemantauan lokasi anak.  Senapan Nerf Demolisher dengan dua jenis amunisi dihargai Rp867.000.  Boneka Frozen Sparkle dan Toot-Toot Animals Safari Park masing-masing dijual seharga Rp324.000 dan Rp770.000.
","Boneka, Lego dan aneka perangkat teknologi diprediksi menjadi mainan yang paling diinginkan anak-anak Inggris pada Natal tahun ini.","Bendera pelangi LGBT, diciptakan oleh Gilbert Baker pada tahun 1978, telah menjadi simbol kebanggaan, perayaan, dan protes kaum LGBT di seluruh dunia. Homoseksualitas masih dianggap ilegal di beberapa negara seperti Cina, Rusia, Uganda, dan India. Namun, ada juga negara seperti Inggris dan Israel yang telah melegalkan homoseksualitas."
9,11,"Louis van Gaal mengakui Leicester City punya peluang menjuarai Liga Primer musim ini.  Van Gaal memuji Jamie Vardy, pencetak gol terbanyak Liga Primer, sebagai pemain yang sulit dihadapi, terutama setelah Vardy mencetak gol dan memprovokasi penalti saat melawan United musim lalu.  Vardy kini telah menyamai rekor Ruud van Nistelrooy dengan mencetak gol dalam 10 pertandingan beruntun dan berpeluang memecahkannya saat melawan United.  Sementara itu, Claudio Ranieri, manajer Leicester, menanggapi santai prediksi timnya sebagai calon juara, bahkan menyebut Arsene Wenger ""pelawak"" karena berkomentar demikian.  Ranieri menyatakan Leicester baru akan berjuang untuk posisi puncak musim depan.
","Manajer Manchester United, Louis Van Gaal, memperhitungkan Leicester City -yang akan berhadapan dengan timnya akhir pekan ini- sebagai penantang serius untuk gelar juara Liga Primer Inggris.","Kelompok Teman Ahok berhasil mengumpulkan lebih dari satu juta KTP warga DKI Jakarta untuk mendukung pencalonan Ahok. Ahok masih menunggu komunikasi politik antara Teman Ahok dan parpol pendukungnya. Ada tiga partai politik yang sudah menyatakan dukungan terhadap Ahok yaitu Nasdem, Hanura, dan Golkar."
